"","Accession","Country","Latitude","Longitude","Elevation","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","euclid"
"120","BdTR13H","Turkey",37.458889,41.244167,975,165,120,31,9422,381,-4,385,56,286,286,47,670,101,0,75,301,4,8,299,0.00397693195537417
"121","BdTR13J","Turkey",38.096944,42.321944,1713,96,100,28,8671,289,-58,347,24,208,208,-12,889,130,4,65,375,18,18,336,0.00157071986332444
"122","BdTR13K","Turkey",38.096944,42.321944,1713,96,100,28,8671,289,-58,347,24,208,208,-12,889,130,4,65,375,18,18,336,0.00157071986332444
"123","BdTR13M","Turkey",37.474444,43.445833,1957,95,101,27,9541,295,-78,373,18,216,216,-27,760,122,3,69,347,12,12,281,0.0036106666820818
"124","BdTR13N","Turkey",36.766389,44.535278,886,168,124,31,9520,380,-8,388,57,289,289,47,768,153,0,89,426,1,1,390,0.0044790183076168
"125","BdTR13O","Turkey",38.096944,42.321944,1713,96,100,28,8671,289,-58,347,24,208,208,-12,889,130,4,65,375,18,18,336,0.00157071986332444
"126","ABR2","France",43.604262,3.262939,212,128,99,37,5752,275,9,266,95,203,203,56,726,85,31,21,221,133,133,192,0.000449232060785424
"127","ABR3","Spain",42.689502,0.612488,672,49,81,34,5393,180,-54,234,62,-9,121,-16,1201,127,80,13,344,271,275,276,0.00200203596371033
"128","ABR4","Spain",40.992727,-0.271568,754,137,98,36,5896,282,16,266,158,74,215,66,430,58,19,33,139,77,90,77,0.00319202786464638
"129","ABR5","Spain",42.570276,-0.547943,434,95,99,39,5402,235,-17,252,113,166,166,28,779,84,43,15,218,164,164,191,0.002182043512135
"130","ABR6","Spain",42.575585,-2.194176,476,125,101,39,5569,270,13,257,92,197,197,56,653,69,35,18,188,128,128,169,0.00394652884053183
"131","ABR7","Spain",42.016652,-6.141357,371,114,113,39,5976,281,-6,287,75,193,193,39,541,70,16,36,195,70,70,178,0.00566705858448464
"132","ABR9","Slovenia",46.055556,14.508333,306,103,93,31,7163,265,-33,298,109,20,193,9,1289,135,75,18,390,240,347,274,0.00439187665527929
"133","Mon3","Spain",41.65132,-0.21042,515,128,104,37,5963,281,4,277,150,53,206,53,427,57,21,28,138,78,93,78,0.00352560790663016
"134","Yas3","Spain",42.20237,-0.12236,731,99,99,38,5562,242,-17,259,118,29,171,29,641,76,36,19,193,132,147,132,0.00235769425972442
"135","Ban2","Spain",42.58062,-0.57992,822,97,100,39,5394,237,-17,254,115,167,167,29,778,83,43,15,217,163,167,193,0.00163697553090974
"136","Jer1","Spain",42.0546,-0.01238,414,125,105,38,5825,276,2,274,147,51,200,51,486,60,25,23,151,93,109,93,0.000449641832737109
"137","Bar2","Spain",42.04063,0.14636,383,129,107,38,5979,282,4,278,153,52,206,52,501,61,27,23,156,96,116,96,0.00317400028005201
"138","Abi1","Spain",42.19533,0.20794,382,114,103,38,5867,262,-7,269,136,40,190,40,619,72,35,20,188,124,147,124,0.00380675569072298
"139","Luc1","Spain",42.61005,-0.89319,566,113,102,39,5502,255,-2,257,80,184,184,43,774,83,39,18,228,151,151,209,0.0036041241808642
"140","Mir1","Spain",42.60873,-0.95909,564,112,102,39,5533,255,-3,258,79,184,184,42,790,86,40,18,234,153,153,216,0.00508340437108526
"141","Sig2","Spain",42.61293,-1.01455,530,115,102,39,5594,259,-1,260,81,187,187,45,792,87,40,18,236,151,151,219,0.00209461213593393
"142","Mon1","Spain",42.70126,-1.51543,578,116,103,38,5693,266,0,266,53,190,190,45,949,118,45,24,307,163,163,291,0.00412717955889075
"143","Per1","Spain",42.73704,-1.74961,736,111,102,39,5538,258,-1,259,50,183,183,42,969,115,48,22,307,171,171,289,0.00380457765213618
"144","Arc1","Spain",42.58087,-2.20273,484,126,101,39,5583,271,14,257,93,198,198,56,643,68,34,18,185,125,125,166,0.00222830777843617
"145","Fon2","Spain",41.94098,0.75713,648,123,102,36,6185,277,0,277,146,45,203,45,631,74,35,23,200,117,162,117,0.00457074878378488
"146","Mur3","Spain",42.09763,0.8775,487,126,100,36,6132,275,2,273,149,47,204,47,656,75,36,23,206,120,174,120,0.00245067110992154
"147","Pal3","Spain",41.76075,1.21082,411,137,90,35,5899,277,21,256,157,63,213,63,597,70,31,26,185,106,147,106,0.00242588128316372
